nom_dept;nom_com;insee_com;nom_station;code_station (ue);influence;nom_poll;id_poll_ue;valeur;unite;metrique;date_debut;date_fin;statut_valid;x_wgs84;y_wgs84;x_reglementaire;y_reglementaire
Loire-Atlantique;Donges;44052;LA MEGRETAIS;FR23003;industrial;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-2.039245335998521;47.322705228858595;319631.26531024784;6703516.8929397985
Loire-Atlantique;Frossay;44061;FROSSAY;FR23068;industrial;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-1.9365235553956817;47.24735229625331;326851.68236097385;6694673.195316758
Loire-Atlantique;Saint-Etienne-De-Montluc;44158;SAINT ETIENNE DE MONTLUC;FR23070;industrial;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-1.7830812813449453;47.28312712300018;338676.42390903604;6697925.914501535
Maine-et-Loire;Cholet;49099;SAINT EXUPERY;FR23078;background;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-0.8835758137839181;47.055828646104125;405324.4925768649;6668979.670961294
Loire-Atlantique;Nantes;44109;LA CHAUVINIERE;FR23107;background;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-1.5732745401793513;47.25291196744293;354313.2357701814;6693636.219563372
Loire-Atlantique;Saint-Nazaire;44184;LEON BLUM;FR23110;background;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-2.2501538782724806;47.26411028437446;303302.1643903805;6698059.671526036
Maine-et-Loire;Angers;49007;BEAUX ARTS;FR23120;background;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-0.5559330038543386;47.46849236147444;432231.14920499554;6713600.72883131
Mayenne;Laval;53130;MAZAGRAN;FR23123;background;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-0.7681529262800582;48.06936514490995;419447.0551375298;6781027.2411395665
Vendée;La Tardière;85289;LA TARDIERE;FR23124;background;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-0.7433812921256286;46.65662489362803;413852.8420801177;6624178.2980740825
Vendée;La Roche-Sur-Yon;85191;DELACROIX;FR23152;background;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-1.4368610961896655;46.66064836113053;360919.2021133019;6627370.063373093
Mayenne;Saint-Denis-D'Anjou;53210;SAINT DENIS D'ANJOU;FR23177;background;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-0.4447696525665919;47.7883321330413;442146.2573931599;6748729.6000822345
Loire-Atlantique;Donges;44052;PARSCAU DU PLESSIS;FR23178;industrial;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-2.06687664431583;47.318896029650766;317521.3409009125;6703228.095208768
Sarthe;Le Mans;72181;SOURCES;FR23182;background;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;0.2213390216306751;47.971141853614576;492698.55226572393;6767064.748575544
Loire-Atlantique;Nantes;44109;CIM BOUTEILLERIE;FR23188;background;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-1.5374268258113177;47.22217589146574;356823.8361417605;6690071.409167136
Loire-Atlantique;Rezé;44143;TRENTEMOULT;FR23238;specific;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-1.5816779999999988;47.194146999964396;353300.20766508416;6687156.526597275
Loire-Atlantique;Bouguenais;44020;LES COUETS;FR23239;industrial;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-1.591496999999999;47.18591899996436;352504.9179813179;6686287.290819376
Maine-et-Loire;Angers;49007;ROI RENE;FR23242;traffic;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-0.5546410000000003;47.46693799998293;432320.60333853256;6713423.849690912
Loire-Atlantique;Montoir-De-Bretagne;44103;CAMEE;FR23249;industrial;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-2.1273331951941428;47.32113812654744;312980.25164916983;6703771.212179752
Loire-Atlantique;Nantes;44109;FRERES GONCOURT;FR23251;traffic;PM10;5;;µg/m3;journaliere;2023-05-20 00:00:00;2023-05-20 23:59:59;False;-1.564803;47.23354499998231;354828.5774908221;6691451.497810739
Loire-Atlantique;Donges;44052;LA MEGRETAIS;FR23003;industrial;PM10;5;;µg/m3;journaliere;2023-05-19 00:00:00;2023-05-19 23:59:59;;-2.039245335998521;47.322705228858595;319631.26531024784;6703516.8929397985
Loire-Atlantique;Frossay;44061;FROSSAY;FR23068;industrial;PM10;5;;µg/m3;journaliere;2023-05-19 00:00:00;2023-05-19 23:59:59;;-1.9365235553956817;47.24735229625331;326851.68236097385;6694673.195316758
Loire-Atlantique;Saint-Etienne-De-Montluc;44158;SAINT ETIENNE DE MONTLUC;FR23070;industrial;PM10;5;;µg/m3;journaliere;2023-05-19 00:00:00;2023-05-19 23:59:59;;-1.7830812813449453;47.28312712300018;338676.42390903604;6697925.914501535
Maine-et-Loire;Cholet;49099;SAINT EXUPERY;FR23078;background;PM10;5;;µg/m3;journaliere;2023-05-19 00:00:00;2023-05-19 23:59:59;;-0.8835758137839181;47.055828646104125;405324.4925768649;6668979.670961294
